,company,job title,location,job description,salary estimate,company_size,company_type,company_sector,company_industry,company_founded,company_revenue
271,"National Security Agency
3.4",Applied Research Mathematician/ Mathematical Statistician,"Fort Meade, MD",#N/A,"$95,735 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
272,"Hewlett Packard Enterprise
4.2",Data Scientist,"San Jose, CA",#N/A,"$127,352 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
273,"Johnson & Johnson
4.2",Data Scientist co op (Spring/Summer 2023),"Raritan, NJ",#N/A,"$80,604 /yr (est.)",10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1887,$10+ billion (USD)
274,"IBM
4.1",Entry Level - Associate Data Scientist (Commercial),"New York, NY",#N/A,"$89,889 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
275,"IBM
4.1",Data Scientist (Apprentice Conversion),"Armonk, NY",#N/A,"$120,633 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
276,"Bayer
4.2",Data Scientist,"Chesterfield, MO",#N/A,#N/A,10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD)
277,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
278,"Abbott Laboratories
3.8","Forensic Scientist I, Data Review","Richmond, VA",#N/A,"$77,395 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1888,$10+ billion (USD)
279,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"North Reading, MA",#N/A,"$116,813 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
280,"National Security Agency
3.4",Data Scientist - Entry to Expert Level,"Fort Meade, MD",#N/A,"$125,491 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
281,"Cisco Systems
4.3",Data Scientist,"Irvine, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
282,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,358 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
283,"The Hershey Company
3.9",Data Scientist Co-Op (Spring 2023),Remote,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD)
284,"FalconSmartIT
4.5",AWS Data Scientist,"Dover, DE",#N/A,"$91,749 /yr (est.)",1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
285,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
286,"Kaiser Permanente
3.9",Data Scientist IV Data Science,"Oakland, CA",#N/A,"$118,951 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1945,$10+ billion (USD)
287,"Atlassian
4.7","Associate Data Scientist, 2023 Graduate","Mountain View, CA",#N/A,"$122,557 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
288,"U.S. Army Reserve Command
4.1",Data Scientist (Integrated Prevention),"Fort Bragg, NC",#N/A,"$94,993 /yr (est.)",5001 to 10000 Employees,#N/A,Government & Public Administration,National Agencies,1908,Unknown / Non-Applicable
289,"Delta
4.3","Data Scientist, Engineering Analytics","Atlanta, GA",#N/A,"$106,170 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1928,$10+ billion (USD)
290,"Meta
4.2",Clinical Research Data Scientist,Remote,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
291,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
292,"PayPal
4.0",Data Scientist,"Plymouth Meeting, PA",#N/A,"$109,409 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1998,$10+ billion (USD)
293,"Expedia Group
4.1",2023 Masters Graduate - Machine Learning Scientist II,"Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
294,"Pathward, N.A.",Data Scientist I,"Sioux Falls, SD",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
295,"FocusKPI Inc.
3.3",Junior Data Scientist,"Boston, MA",#N/A,"$86,833 /yr (est.)",51 to 200 Employees,#N/A,Media & Communication,Advertising & Public Relations,#N/A,Less than $1 million (USD)
296,"Pacific Northwest National Laboratory
4.1",Early Career Data Scientist - Artificial Intelligence,"Seattle, WA",#N/A,"$110,129 /yr (est.)",5001 to 10000 Employees,#N/A,"Energy, Mining & Utilities",Energy & Utilities,1965,$1 to $5 billion (USD)
297,"Booz Allen Hamilton
4.2","Data Scientist, Junior","Huntsville, AL",#N/A,"$96,850 /yr (est.)",10000+ Employees,#N/A,Management & Consulting,Business Consulting,1914,$5 to $10 billion (USD)
298,"Novartis
4.1","Data Scientist, Early Analytics Drug Development","Cambridge, MA",#N/A,"$131,271 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
299,"Apple
4.2",Deep learning Research Engineer,"Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
300,"Hinge Health
3.9",Machine Learning Apprentice,"Montreal, WI",#N/A,"$58,263 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Software Development,2014,Unknown / Non-Applicable
301,"National Security Agency
3.4",Applied Research Mathematician/ Mathematical Statistician,"Fort Meade, MD",#N/A,"$95,735 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
302,"IBM
4.1",Data Scientist - 2023 Entry Level Sales,"Atlanta, GA",#N/A,"$112,500 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
303,"Hewlett Packard Enterprise
4.2",Data Scientist,"San Jose, CA",#N/A,"$127,352 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
304,"IBM
4.1",Entry Level - Associate Data Scientist (Commercial),"New York, NY",#N/A,"$89,889 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
305,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"North Reading, MA",#N/A,"$116,813 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
306,"Abbott Laboratories
3.8","Forensic Scientist I, Data Review","Richmond, VA",#N/A,"$77,395 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1888,$10+ billion (USD)
307,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
308,"Bayer
4.2",Data Scientist,"Chesterfield, MO",#N/A,#N/A,10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD)
309,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,358 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
310,"National Security Agency
3.4",Data Scientist - Entry to Expert Level,"Fort Meade, MD",#N/A,"$125,491 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
311,"The Hershey Company
3.9",Data Scientist Co-Op (Spring 2023),Remote,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD)
312,"U.S. Army Reserve Command
4.1",Data Scientist (Integrated Prevention),"Fort Bragg, NC",#N/A,"$94,993 /yr (est.)",5001 to 10000 Employees,#N/A,Government & Public Administration,National Agencies,1908,Unknown / Non-Applicable
313,"Kaiser Permanente
3.9",Data Scientist IV Data Science,"Oakland, CA",#N/A,"$118,951 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1945,$10+ billion (USD)
314,"Atlassian
4.7","Associate Data Scientist, 2023 Graduate","Mountain View, CA",#N/A,"$122,557 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
315,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
316,"Johnson & Johnson
4.2",Data Scientist co op,"Wayne, PA",#N/A,"$85,198 /yr (est.)",10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1887,$10+ billion (USD)
317,"Expedia Group
4.1",2023 Masters Graduate - Machine Learning Scientist II,"Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
318,"Microsoft
4.4",Data & Applied Scientist 2,"Mountain View, CA",#N/A,"$138,061 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1975,$10+ billion (USD)
319,"Meta
4.2",Clinical Research Data Scientist,Remote,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
320,"Delta
4.3","Data Scientist, Engineering Analytics","Atlanta, GA",#N/A,"$106,170 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1928,$10+ billion (USD)
321,"Cisco Systems
4.3",Data Scientist,"Irvine, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
322,"Novartis
4.1","Data Scientist, Early Analytics Drug Development","Cambridge, MA",#N/A,"$131,271 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
323,"IBM
4.1",2023 Entry Level Associate Data Engineer: Advanced Analytics,"Buffalo, NY",#N/A,"$86,053 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
324,"NATIONAL GRID CO USA (NE POWER)
3.9","Graduate Development Program, Associate Data Scientist, Energy Procurement","Hicksville, NY",#N/A,"$85,800 /yr (est.)",10000+ Employees,#N/A,"Energy, Mining & Utilities",Energy & Utilities,1990,$5 to $10 billion (USD)
325,"FocusKPI Inc.
3.3",Junior Data Scientist,"Boston, MA",#N/A,"$86,833 /yr (est.)",51 to 200 Employees,#N/A,Media & Communication,Advertising & Public Relations,#N/A,Less than $1 million (USD)
326,"Pacific Northwest National Laboratory
4.1",Early Career Data Scientist - Artificial Intelligence,"Seattle, WA",#N/A,"$110,129 /yr (est.)",5001 to 10000 Employees,#N/A,"Energy, Mining & Utilities",Energy & Utilities,1965,$1 to $5 billion (USD)
327,"Booz Allen Hamilton
4.2","Data Scientist, Junior","Huntsville, AL",#N/A,"$96,850 /yr (est.)",10000+ Employees,#N/A,Management & Consulting,Business Consulting,1914,$5 to $10 billion (USD)
328,"PayPal
4.0",Data Scientist,"Plymouth Meeting, PA",#N/A,"$109,409 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1998,$10+ billion (USD)
329,"FalconSmartIT
4.5",AWS Data Scientist,"Dover, DE",#N/A,"$91,749 /yr (est.)",1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
330,"Hinge Health
3.9",Machine Learning Apprentice,"Montreal, WI",#N/A,"$58,263 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Software Development,2014,Unknown / Non-Applicable
331,"Hewlett Packard Enterprise
4.2",Data Scientist,"San Jose, CA",#N/A,"$127,352 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
332,"National Security Agency
3.4",Applied Research Mathematician/ Mathematical Statistician,"Fort Meade, MD",#N/A,"$95,735 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
333,"Bayer
4.2",Data Scientist,"Chesterfield, MO",#N/A,#N/A,10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD)
334,"Abbott Laboratories
3.8","Forensic Scientist I, Data Review","Richmond, VA",#N/A,"$77,395 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1888,$10+ billion (USD)
335,"IBM
4.1",Entry Level - Associate Data Scientist (Commercial),"New York, NY",#N/A,"$89,889 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
336,"IBM
4.1",Data Scientist (Apprentice Conversion),"Armonk, NY",#N/A,"$120,633 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
337,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
338,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"North Reading, MA",#N/A,"$116,813 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
339,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,358 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
340,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
341,"U.S. Army Reserve Command
4.1",Data Scientist (Integrated Prevention),"Fort Bragg, NC",#N/A,"$94,993 /yr (est.)",5001 to 10000 Employees,#N/A,Government & Public Administration,National Agencies,1908,Unknown / Non-Applicable
342,"Kaiser Permanente
3.9",Data Scientist IV Data Science,"Oakland, CA",#N/A,"$118,951 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1945,$10+ billion (USD)
343,"The Hershey Company
3.9",Data Scientist Co-Op (Spring 2023),Remote,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD)
344,"Atlassian
4.7","Associate Data Scientist, 2023 Graduate","Mountain View, CA",#N/A,"$122,557 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
345,"National Security Agency
3.4",Data Scientist - Entry to Expert Level,"Fort Meade, MD",#N/A,"$125,491 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
346,"Microsoft
4.4",Data & Applied Scientist 2,"Mountain View, CA",#N/A,"$138,061 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1975,$10+ billion (USD)
347,"Cisco Systems
4.3",Data Scientist,"Irvine, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
348,"IBM
4.1",2023 Entry Level Associate Data Engineer: Advanced Analytics,"Buffalo, NY",#N/A,"$86,053 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
349,"Expedia Group
4.1",2023 Masters Graduate - Machine Learning Scientist II,"Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
350,"Booz Allen Hamilton
4.2","Data Scientist, Junior","Huntsville, AL",#N/A,"$96,850 /yr (est.)",10000+ Employees,#N/A,Management & Consulting,Business Consulting,1914,$5 to $10 billion (USD)
351,"Johnson & Johnson
4.2",Data Scientist co op,"Wayne, PA",#N/A,"$85,198 /yr (est.)",10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1887,$10+ billion (USD)
352,"FalconSmartIT
4.5",AWS Data Scientist,"Dover, DE",#N/A,"$91,749 /yr (est.)",1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
353,"Meta
4.2",Clinical Research Data Scientist,Remote,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
354,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
355,"Pathward, N.A.",Data Scientist I,"Sioux Falls, SD",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
356,"FocusKPI Inc.
3.3",Junior Data Scientist,"Boston, MA",#N/A,"$86,833 /yr (est.)",51 to 200 Employees,#N/A,Media & Communication,Advertising & Public Relations,#N/A,Less than $1 million (USD)
357,"Pacific Northwest National Laboratory
4.1",Early Career Data Scientist - Artificial Intelligence,"Seattle, WA",#N/A,"$110,129 /yr (est.)",5001 to 10000 Employees,#N/A,"Energy, Mining & Utilities",Energy & Utilities,1965,$1 to $5 billion (USD)
358,"Novartis
4.1","Data Scientist, Early Analytics Drug Development","Cambridge, MA",#N/A,"$131,271 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
359,"NATIONAL GRID CO USA (NE POWER)
3.9","Graduate Development Program, Associate Data Scientist, Energy Procurement","Hicksville, NY",#N/A,"$85,800 /yr (est.)",10000+ Employees,#N/A,"Energy, Mining & Utilities",Energy & Utilities,1990,$5 to $10 billion (USD)
360,"Hinge Health
3.9",Machine Learning Apprentice,"Montreal, WI",#N/A,"$58,263 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Software Development,2014,Unknown / Non-Applicable
361,"Hewlett Packard Enterprise
4.2",Data Scientist,"San Jose, CA",#N/A,"$127,352 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
362,"Bayer
4.2",Data Scientist,"Chesterfield, MO",#N/A,#N/A,10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD)
363,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
364,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"North Reading, MA",#N/A,"$116,813 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
365,"Johnson & Johnson
4.2",Data Scientist co op,"Wayne, PA",#N/A,"$85,198 /yr (est.)",10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1887,$10+ billion (USD)
366,"IBM
4.1",Data Scientist - 2023 Entry Level Sales,"Atlanta, GA",#N/A,"$112,500 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
367,"Kaiser Permanente
3.9",Data Scientist IV Data Science,"Oakland, CA",#N/A,"$118,951 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1945,$10+ billion (USD)
368,"PayPal
4.0",Data Scientist,"Plymouth Meeting, PA",#N/A,"$109,409 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1998,$10+ billion (USD)
369,"Delta
4.3","Data Scientist, Engineering Analytics","Atlanta, GA",#N/A,"$106,170 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1928,$10+ billion (USD)
370,"IBM
4.1",Entry Level - Associate Data Scientist (Commercial),"New York, NY",#N/A,"$89,889 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
371,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,358 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
372,"Microsoft
4.4",Data & Applied Scientist 2,"Mountain View, CA",#N/A,"$138,061 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1975,$10+ billion (USD)
373,"Cisco Systems
4.3",Data Scientist,"Irvine, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
374,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
375,"National Security Agency
3.4",Applied Research Mathematician/ Mathematical Statistician,"Fort Meade, MD",#N/A,"$95,735 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
376,"JPMorgan Chase Bank, N.A.
3.8",Data Scientist,"New York, NY",#N/A,"$115,366 /yr (est.)",10000+ Employees,#N/A,Financial Services,Banking & Lending,1799,$10+ billion (USD)
377,"Abbott Laboratories
3.8","Forensic Scientist I, Data Review","Richmond, VA",#N/A,"$77,395 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1888,$10+ billion (USD)
378,"The Hershey Company
3.9",Data Scientist Co-Op (Spring 2023),Remote,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD)
379,"South West
4.2",Integrated Data Scientist,"Dallas, TX",#N/A,"$106,740 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1967,$10+ billion (USD)
380,"Expedia Group
4.1",2023 Masters Graduate - Machine Learning Scientist II,"Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
381,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
382,"Booz Allen Hamilton
4.2","Data Scientist, Junior","Huntsville, AL",#N/A,"$96,850 /yr (est.)",10000+ Employees,#N/A,Management & Consulting,Business Consulting,1914,$5 to $10 billion (USD)
383,"HM Health Solutions
3.0",Data Scientist,Pennsylvania,#N/A,#N/A,1001 to 5000 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2014,Unknown / Non-Applicable
384,"U.S. Army Reserve Command
4.1",Data Scientist (Integrated Prevention),"Fort Bragg, NC",#N/A,"$94,993 /yr (est.)",5001 to 10000 Employees,#N/A,Government & Public Administration,National Agencies,1908,Unknown / Non-Applicable
385,"Pacific Northwest National Laboratory
4.1",Early Career Data Scientist - Artificial Intelligence,"Seattle, WA",#N/A,"$110,129 /yr (est.)",5001 to 10000 Employees,#N/A,"Energy, Mining & Utilities",Energy & Utilities,1965,$1 to $5 billion (USD)
386,"FocusKPI Inc.
3.3",Junior Data Scientist,"Boston, MA",#N/A,"$86,833 /yr (est.)",51 to 200 Employees,#N/A,Media & Communication,Advertising & Public Relations,#N/A,Less than $1 million (USD)
387,"Pathward, N.A.",Data Scientist I,"Sioux Falls, SD",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
388,"Novartis
4.1","Data Scientist, Early Analytics Drug Development","Cambridge, MA",#N/A,"$131,271 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
389,"Meta
4.2",Clinical Research Data Scientist,Remote,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
390,"Hinge Health
3.9",Machine Learning Apprentice,"Montreal, WI",#N/A,"$58,263 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Software Development,2014,Unknown / Non-Applicable
391,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
392,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"North Reading, MA",#N/A,"$116,813 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
393,"Hewlett Packard Enterprise
4.2",Data Scientist,"San Jose, CA",#N/A,"$127,352 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
394,"Bayer
4.2",Data Scientist,"Chesterfield, MO",#N/A,#N/A,10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD)
395,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,358 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
396,"Johnson & Johnson
4.2",Data Scientist co op,"Wayne, PA",#N/A,"$85,198 /yr (est.)",10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1887,$10+ billion (USD)
397,"National Security Agency
3.4",Applied Research Mathematician/ Mathematical Statistician,"Fort Meade, MD",#N/A,"$95,735 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
398,"IBM
4.1",Entry Level - Associate Data Scientist (Commercial),"New York, NY",#N/A,"$89,889 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
399,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
400,"IBM
4.1",Data Scientist - 2023 Entry Level Sales,"Atlanta, GA",#N/A,"$112,500 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
401,"Abbott Laboratories
3.8","Forensic Scientist I, Data Review","Richmond, VA",#N/A,"$77,395 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1888,$10+ billion (USD)
402,"Kaiser Permanente
3.9",Data Scientist IV Data Science,"Oakland, CA",#N/A,"$118,951 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1945,$10+ billion (USD)
403,"Expedia Group
4.1",2023 Masters Graduate - Machine Learning Scientist II,"Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
404,"The Hershey Company
3.9",Data Scientist Co-Op (Spring 2023),Remote,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD)
