,company,job title,location,job description,salary estimate,company_size,company_type,company_sector,company_industry,company_founded,company_revenue
282,"IKEA
3.7",Data Scientist,"Plymouth Meeting, PA",#N/A,"$122,898 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,Home Furniture & Housewares Stores,1943,Unknown / Non-Applicable
283,"The Trade Desk
4.2",Data Scientist I,"New York, NY",#N/A,"$108,950 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Internet & Web Services,2009,$1 to $5 billion (USD)
284,"JPMorgan Chase Bank, N.A.
3.8",Data Scientist,"New York, NY",#N/A,"$115,366 /yr (est.)",10000+ Employees,#N/A,Financial Services,Banking & Lending,1799,$10+ billion (USD)
285,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
286,"Apple
4.2",Computer Vision Data Scientist,"Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
287,"HM Health Solutions
3.0",Data Scientist,Pennsylvania,#N/A,#N/A,1001 to 5000 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2014,Unknown / Non-Applicable
288,"Expedia Group
4.1","2023 New Graduate - Data Science, Analytics I","Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
289,"The Hershey Company
3.9",Data Scientist Co-Op (Spring 2023),Remote,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD)
290,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,433 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
291,"Tesla
3.6",Data Scientist,"Fremont, CA",#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Transportation Equipment Manufacturing,2003,$1 to $5 billion (USD)
292,"General Mills
4.1",Data Scientist - US Remote Eligible,"Minneapolis, MN",#N/A,"$87,903 /yr (est.)",10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1866,$10+ billion (USD)
293,"The Michael J Fox Foundation
2.9",Junior Data Scientist,"New York, NY",#N/A,"$92,903 /yr (est.)",51 to 200 Employees,#N/A,Nonprofit & NGO,Grantmaking & Charitable Foundations,2000,$100 to $500 million (USD)
294,"WhirlWind Technologies, LLC
4.8",Jr. Data Scientist,Remote,#N/A,#N/A,1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,$1 to $5 million (USD)
295,"Ford Motor Company
4.1",Data Scientist,Michigan,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Transportation Equipment Manufacturing,1903,$10+ billion (USD)
296,"LSQ
4.1",Data Scientist - Risk,"Orlando, FL",#N/A,"$83,249 /yr (est.)",51 to 200 Employees,#N/A,Financial Services,Banking & Lending,1996,Unknown / Non-Applicable
297,"eBay Inc.
4.1",Data Scientist/Applied Researcher,"San Francisco, CA",#N/A,"$149,898 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1995,$10+ billion (USD)
298,"Johnson & Johnson
4.2",Data Scientist co op (Spring/Summer 2023),"Raritan, NJ",#N/A,"$80,604 /yr (est.)",10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1887,$10+ billion (USD)
299,"Wish
3.4",Data Scientist,"San Francisco, CA",#N/A,"$161,048 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Internet & Web Services,2010,$1 to $5 billion (USD)
300,"Apple
4.2","Data Scientist, Trust and Safety","Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
301,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
302,"Roku
4.4","Data Scientist, Analytics (University Grad)","San Jose, CA",#N/A,"$154,978 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Information Technology Support Services,2002,$500 million to $1 billion (USD)
303,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"Westborough, MA",#N/A,"$108,153 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
304,"Hewlett Packard Enterprise
4.2",Data Scientist,"San Jose, CA",#N/A,"$127,352 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
305,Net2Aspire,Jr. Data Scientist,Remote,#N/A,"$72,500 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
306,"Capital Group
4.2",Data Scientist,"Los Angeles, CA",#N/A,"$123,302 /yr (est.)",5001 to 10000 Employees,#N/A,Financial Services,Investment & Asset Management,1931,$1 to $5 billion (USD)
307,"Lyra Health
4.5",Data Scientist (Remote,"Burlingame, CA",#N/A,"$113,518 /yr (est.)",201 to 500 Employees,#N/A,Healthcare,Health Care Services & Hospitals,2015,$100 to $500 million (USD)
308,ZAPGROUP INC,Junior Data Scientsits (good offer/work-from-home/flexitime),Remote,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
309,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
310,"Meta
4.2",AI Residency Program (University Grad),"New York, NY",#N/A,"$99,912 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
311,"The Trade Desk
4.2",Data Scientist I,"New York, NY",#N/A,"$108,950 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Internet & Web Services,2009,$1 to $5 billion (USD)
312,"JPMorgan Chase Bank, N.A.
3.8",Data Scientist,"New York, NY",#N/A,"$115,366 /yr (est.)",10000+ Employees,#N/A,Financial Services,Banking & Lending,1799,$10+ billion (USD)
313,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,433 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
314,"Cisco Systems
4.3",Data Scientist,"San Jose, CA",#N/A,"$126,698 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
315,"Atlassian
4.7","Associate Data Scientist, 2023 Graduate","Mountain View, CA",#N/A,"$122,557 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
316,"The Hershey Company
3.9",Data Scientist Co-Op (Spring 2023),Remote,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD)
317,"IKEA
3.7",Data Scientist,"Plymouth Meeting, PA",#N/A,"$122,898 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,Home Furniture & Housewares Stores,1943,Unknown / Non-Applicable
318,"General Mills
4.1",Data Scientist - US Remote Eligible,"Minneapolis, MN",#N/A,"$87,903 /yr (est.)",10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1866,$10+ billion (USD)
319,"LSQ
4.1",Data Scientist - Risk,"Orlando, FL",#N/A,"$83,249 /yr (est.)",51 to 200 Employees,#N/A,Financial Services,Banking & Lending,1996,Unknown / Non-Applicable
320,"HM Health Solutions
3.0",Data Scientist,Pennsylvania,#N/A,#N/A,1001 to 5000 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2014,Unknown / Non-Applicable
321,"Tesla
3.6",Data Scientist,"Fremont, CA",#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Transportation Equipment Manufacturing,2003,$1 to $5 billion (USD)
322,"Ford Motor Company
4.1",Data Scientist,Michigan,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Transportation Equipment Manufacturing,1903,$10+ billion (USD)
323,"WhirlWind Technologies, LLC
4.8",Jr. Data Scientist,Remote,#N/A,#N/A,1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,$1 to $5 million (USD)
324,"Apple
4.2",Computer Vision Data Scientist,"Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
325,"Expedia Group
4.1","2023 New Graduate - Data Science, Analytics I","Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
326,"The Michael J Fox Foundation
2.9",Junior Data Scientist,"New York, NY",#N/A,"$92,903 /yr (est.)",51 to 200 Employees,#N/A,Nonprofit & NGO,Grantmaking & Charitable Foundations,2000,$100 to $500 million (USD)
327,"eBay Inc.
4.1",Data Scientist/Applied Researcher,"San Francisco, CA",#N/A,"$149,898 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1995,$10+ billion (USD)
328,"Wish
3.4",Data Scientist,"San Francisco, CA",#N/A,"$161,048 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Internet & Web Services,2010,$1 to $5 billion (USD)
329,"Duolingo
4.5","Data Scientist, New Graduate","Pittsburgh, PA",#N/A,"$105,499 /yr (est.)",201 to 500 Employees,#N/A,Information Technology,Internet & Web Services,2011,$100 to $500 million (USD)
330,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
331,"Apple
4.2","Data Scientist, Trust and Safety","Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
332,"Roku
4.4","Data Scientist, Analytics (University Grad)","San Jose, CA",#N/A,"$154,978 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Information Technology Support Services,2002,$500 million to $1 billion (USD)
333,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"Westborough, MA",#N/A,"$108,153 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
334,"Hewlett Packard Enterprise
4.2",Data Scientist,"San Jose, CA",#N/A,"$127,352 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
335,"Cisco Systems
4.3",Data Scientist,"San Jose, CA",#N/A,"$126,698 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
336,ZAPGROUP INC,Junior Data Scientsits (good offer/work-from-home/flexitime),Remote,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
337,"Capital Group
4.2",Data Scientist,"Los Angeles, CA",#N/A,"$123,302 /yr (est.)",5001 to 10000 Employees,#N/A,Financial Services,Investment & Asset Management,1931,$1 to $5 billion (USD)
338,"General Mills
4.1",Data Scientist - US Remote Eligible,"Minneapolis, MN",#N/A,"$87,903 /yr (est.)",10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1866,$10+ billion (USD)
339,"Lyra Health
4.5",Data Scientist (Remote,"Burlingame, CA",#N/A,"$113,518 /yr (est.)",201 to 500 Employees,#N/A,Healthcare,Health Care Services & Hospitals,2015,$100 to $500 million (USD)
340,"The Hershey Company
3.9",Data Scientist Co-Op (Spring 2023),Remote,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD)
341,Net2Aspire,Jr. Data Scientist,Remote,#N/A,"$72,500 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
342,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
343,"Atlassian
4.7","Associate Data Scientist, 2023 Graduate","Mountain View, CA",#N/A,"$122,557 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
344,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,433 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
345,"Meta
4.2",AI Residency Program (University Grad),"New York, NY",#N/A,"$99,912 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
346,"IKEA
3.7",Data Scientist,"Plymouth Meeting, PA",#N/A,"$122,898 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,Home Furniture & Housewares Stores,1943,Unknown / Non-Applicable
347,"JPMorgan Chase Bank, N.A.
3.8",Data Scientist,"New York, NY",#N/A,"$115,366 /yr (est.)",10000+ Employees,#N/A,Financial Services,Banking & Lending,1799,$10+ billion (USD)
348,"Bayer
4.2",Data Scientist,"Chesterfield, MO",#N/A,#N/A,10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD)
349,"Conduent
3.1",Data Scientist,Remote,#N/A,"$84,358 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2017,Unknown / Non-Applicable
350,"HM Health Solutions
3.0",Data Scientist,Pennsylvania,#N/A,#N/A,1001 to 5000 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2014,Unknown / Non-Applicable
351,"Expedia Group
4.1","2023 New Graduate - Data Science, Analytics I","Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
352,"Ford Motor Company
4.1",Data Scientist,Michigan,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Transportation Equipment Manufacturing,1903,$10+ billion (USD)
353,"eBay Inc.
4.1",Data Scientist/Applied Researcher,"San Francisco, CA",#N/A,"$149,898 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1995,$10+ billion (USD)
354,"IBM
4.1",Entry Level - Associate Data Scientist (Commercial),"New York, NY",#N/A,"$89,889 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
355,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
356,"Duolingo
4.5","Data Scientist, New Graduate","Pittsburgh, PA",#N/A,"$105,499 /yr (est.)",201 to 500 Employees,#N/A,Information Technology,Internet & Web Services,2011,$100 to $500 million (USD)
357,"Wish
3.4",Data Scientist,"San Francisco, CA",#N/A,"$161,048 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Internet & Web Services,2010,$1 to $5 billion (USD)
358,"Johnson & Johnson
4.2",Data Scientist co op (Spring/Summer 2023),"Raritan, NJ",#N/A,"$80,604 /yr (est.)",10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1887,$10+ billion (USD)
359,"National Security Agency
3.4",Data Scientist - Entry to Expert Level,"Fort Meade, MD",#N/A,"$125,491 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
360,"Roku
4.4","Data Scientist, Analytics (University Grad)","San Jose, CA",#N/A,"$154,978 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Information Technology Support Services,2002,$500 million to $1 billion (USD)
361,"Apple
4.2","Data Scientist, Trust and Safety","Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
362,"Hewlett Packard Enterprise
4.2",Data Scientist,"San Jose, CA",#N/A,"$127,352 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
363,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"Westborough, MA",#N/A,"$108,153 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
364,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
365,ZAPGROUP INC,Junior Data Scientsits (good offer/work-from-home/flexitime),Remote,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
366,"Cisco Systems
4.3",Data Scientist,"San Jose, CA",#N/A,"$126,698 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
367,"Capital Group
4.2",Data Scientist,"Los Angeles, CA",#N/A,"$123,302 /yr (est.)",5001 to 10000 Employees,#N/A,Financial Services,Investment & Asset Management,1931,$1 to $5 billion (USD)
368,Net2Aspire,Jr. Data Scientist,Remote,#N/A,"$72,500 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
369,"Lyra Health
4.5",Data Scientist (Remote,"Burlingame, CA",#N/A,"$113,518 /yr (est.)",201 to 500 Employees,#N/A,Healthcare,Health Care Services & Hospitals,2015,$100 to $500 million (USD)
370,"HM Health Solutions
3.0",Data Scientist,Pennsylvania,#N/A,#N/A,1001 to 5000 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2014,Unknown / Non-Applicable
371,"General Mills
4.1",Data Scientist - US Remote Eligible,"Minneapolis, MN",#N/A,"$87,903 /yr (est.)",10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1866,$10+ billion (USD)
372,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
373,"Meta
4.2",AI Residency Program (University Grad),"New York, NY",#N/A,"$99,912 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
374,"JPMorgan Chase Bank, N.A.
3.8",Data Scientist,"New York, NY",#N/A,"$115,366 /yr (est.)",10000+ Employees,#N/A,Financial Services,Banking & Lending,1799,$10+ billion (USD)
375,"Ford Motor Company
4.1",Data Scientist,Michigan,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Transportation Equipment Manufacturing,1903,$10+ billion (USD)
376,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,433 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
377,"eBay Inc.
4.1",Data Scientist/Applied Researcher,"San Francisco, CA",#N/A,"$149,898 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1995,$10+ billion (USD)
378,"Conduent
3.1",Data Scientist,Remote,#N/A,"$84,358 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2017,Unknown / Non-Applicable
379,"The Hershey Company
3.9",Data Scientist Co-Op (Spring 2023),Remote,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD)
380,"Atlassian
4.7","Associate Data Scientist, 2023 Graduate","Mountain View, CA",#N/A,"$122,557 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
381,"Bayer
4.2",Data Scientist,"Chesterfield, MO",#N/A,#N/A,10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD)
382,"The Trade Desk
4.2",Data Scientist I,"New York, NY",#N/A,"$108,950 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Internet & Web Services,2009,$1 to $5 billion (USD)
383,"Duolingo
4.5","Data Scientist, New Graduate","Pittsburgh, PA",#N/A,"$105,499 /yr (est.)",201 to 500 Employees,#N/A,Information Technology,Internet & Web Services,2011,$100 to $500 million (USD)
384,"IKEA
3.7",Data Scientist,"Plymouth Meeting, PA",#N/A,"$122,898 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,Home Furniture & Housewares Stores,1943,Unknown / Non-Applicable
385,"Wish
3.4",Data Scientist,"San Francisco, CA",#N/A,"$161,048 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Internet & Web Services,2010,$1 to $5 billion (USD)
386,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
387,"Apple
4.2",Computer Vision Data Scientist,"Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
388,"US Office of the Secretary of the Army
4.0",Data Scientist,"Arlington, VA",#N/A,"$151,267 /yr (est.)",10000+ Employees,#N/A,Aerospace & Defense,Aerospace & Defense,1947,$10+ billion (USD)
389,"Vetro Tech Inc
5.0",Data Scientist,"Columbus, OH",#N/A,"$94,000 /yr (est.)",Unknown,#N/A,Human Resources & Staffing,Staffing & Subcontracting,#N/A,Unknown / Non-Applicable
390,"Apple
4.2","Data Scientist, Trust and Safety","Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
391,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
392,"Roku
4.4","Data Scientist, Analytics (University Grad)","San Jose, CA",#N/A,"$154,978 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Information Technology Support Services,2002,$500 million to $1 billion (USD)
393,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"Westborough, MA",#N/A,"$108,153 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
394,"Hewlett Packard Enterprise
4.2",Data Scientist,"San Jose, CA",#N/A,"$127,352 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
395,ZAPGROUP INC,Junior Data Scientsits (good offer/work-from-home/flexitime),Remote,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
396,Net2Aspire,Jr. Data Scientist,Remote,#N/A,"$72,500 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
397,"Cisco Systems
4.3",Data Scientist,"San Jose, CA",#N/A,"$126,698 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
398,"Capital Group
4.2",Data Scientist,"Los Angeles, CA",#N/A,"$123,302 /yr (est.)",5001 to 10000 Employees,#N/A,Financial Services,Investment & Asset Management,1931,$1 to $5 billion (USD)
399,"Lyra Health
4.5",Data Scientist (Remote,"Burlingame, CA",#N/A,"$113,518 /yr (est.)",201 to 500 Employees,#N/A,Healthcare,Health Care Services & Hospitals,2015,$100 to $500 million (USD)
400,"General Mills
4.1",Data Scientist - US Remote Eligible,"Minneapolis, MN",#N/A,"$87,903 /yr (est.)",10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1866,$10+ billion (USD)
401,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
402,"JPMorgan Chase Bank, N.A.
3.8",Data Scientist,"New York, NY",#N/A,"$115,366 /yr (est.)",10000+ Employees,#N/A,Financial Services,Banking & Lending,1799,$10+ billion (USD)
403,"Ford Motor Company
4.1",Data Scientist,Michigan,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Transportation Equipment Manufacturing,1903,$10+ billion (USD)
404,"Conduent
3.1",Data Scientist,Remote,#N/A,"$84,358 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2017,Unknown / Non-Applicable
405,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,433 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
406,"HM Health Solutions
3.0",Data Scientist,Pennsylvania,#N/A,#N/A,1001 to 5000 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2014,Unknown / Non-Applicable
407,"Atlassian
4.7","Associate Data Scientist, 2023 Graduate","Mountain View, CA",#N/A,"$122,557 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
408,"Bayer
4.2",Data Scientist,"Chesterfield, MO",#N/A,#N/A,10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD)
409,"eBay Inc.
4.1",Data Scientist/Applied Researcher,"San Francisco, CA",#N/A,"$149,898 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1995,$10+ billion (USD)
410,"The Trade Desk
4.2",Data Scientist I,"New York, NY",#N/A,"$108,950 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Internet & Web Services,2009,$1 to $5 billion (USD)
411,"IKEA
3.7",Data Scientist,"Plymouth Meeting, PA",#N/A,"$122,898 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,Home Furniture & Housewares Stores,1943,Unknown / Non-Applicable
412,"Meta
4.2",AI Residency Program (University Grad),"New York, NY",#N/A,"$99,912 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
413,"The Hershey Company
3.9",Data Scientist Co-Op (Spring 2023),Remote,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD)
414,"Duolingo
4.5","Data Scientist, New Graduate","Pittsburgh, PA",#N/A,"$105,499 /yr (est.)",201 to 500 Employees,#N/A,Information Technology,Internet & Web Services,2011,$100 to $500 million (USD)
415,"Vetro Tech Inc
5.0",Data Scientist,"Columbus, OH",#N/A,"$94,000 /yr (est.)",Unknown,#N/A,Human Resources & Staffing,Staffing & Subcontracting,#N/A,Unknown / Non-Applicable
416,"US Office of the Secretary of the Army
4.0",Data Scientist,"Arlington, VA",#N/A,"$151,267 /yr (est.)",10000+ Employees,#N/A,Aerospace & Defense,Aerospace & Defense,1947,$10+ billion (USD)
417,"G5 Entertainment
4.3",Data Scientist,Remote,#N/A,#N/A,51 to 200 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
418,"Tesla
3.6",Data Scientist,"Fremont, CA",#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Transportation Equipment Manufacturing,2003,$1 to $5 billion (USD)
419,"WhirlWind Technologies, LLC
4.8",Jr. Data Scientist,Remote,#N/A,#N/A,1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,$1 to $5 million (USD)
420,"Roku
4.4","Data Scientist, Analytics (University Grad)","San Jose, CA",#N/A,"$154,978 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Information Technology Support Services,2002,$500 million to $1 billion (USD)
